"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 서대문구"
"읍면동 : 북가좌동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"589","서울특별시 서대문구 북가좌동","80-65","0080","0065","(80-65)","전세","57.0800","202305","04","10,000","0","-1","1990","거북골로16길 43-10","202306~202506","신규","-","","","연립다세대"
"590","서울특별시 서대문구 북가좌동","286-20","0286","0020","정우베스트빌(286-20)","월세","62.0600","202305","03","2,000","85","4","2003","증가로 199-5","202305~202505","신규","-","","","연립다세대"
"591","서울특별시 서대문구 북가좌동","290-1","0290","0001","더플레이스한양","전세","49.5000","202305","03","31,000","0","2","2017","증가로 211","202306~202506","갱신","-","34,000","0","연립다세대"
"592","서울특별시 서대문구 북가좌동","328-16","0328","0016","뉴페리온","전세","38.8100","202305","03","18,000","0","2","2015","증가로29길 14","202306~202506","신규","-","","","연립다세대"
"593","서울특별시 서대문구 북가좌동","380-3","0380","0003","백운빌라","월세","47.8800","202305","03","1,000","50","3","1993","수색로8나길 22","202306~202506","-","-","","","연립다세대"
"594","서울특별시 서대문구 북가좌동","380-3","0380","0003","백운빌라","월세","47.8800","202305","03","1,000","50","3","1993","수색로8나길 22","-","-","-","","","연립다세대"
"595","서울특별시 서대문구 북가좌동","274-18","0274","0018","진주빌라","전세","33.4600","202305","03","9,550","0","4","1993","증가로28길 63","202305~202505","신규","-","","","연립다세대"
"596","서울특별시 서대문구 북가좌동","277-24","0277","0024","우영채움빌","월세","19.0650","202305","01","2,000","70","5","2014","증가로28길 27","202305~202505","신규","-","","","연립다세대"
"597","서울특별시 서대문구 북가좌동","344-2","0344","0002","마이바움","월세","14.9700","202305","01","1,000","40","3","2012","증가로31길 34","202305~202504","신규","-","","","연립다세대"
"598","서울특별시 서대문구 북가좌동","342-17","0342","0017","(342-17)","전세","34.9200","202304","30","4,500","0","2","1986","불광천길 220","-","-","-","","","연립다세대"
"599","서울특별시 서대문구 북가좌동","343-26","0343","0026","(343-26)","월세","71.9000","202304","30","1,000","70","3","2003","불광천길 198","202304~202504","신규","-","","","연립다세대"
"600","서울특별시 서대문구 북가좌동","75-47","0075","0047","(75-47)","전세","38.3000","202304","29","6,500","0","1","1990","거북골로14가길 9-6","202306~202506","갱신","사용","6,500","0","연립다세대"
"601","서울특별시 서대문구 북가좌동","313-19","0313","0019","신안휴먼타운","전세","29.9200","202304","29","21,000","0","2","2019","거북골로20길 43-13","202305~202505","신규","-","","","연립다세대"
"602","서울특별시 서대문구 북가좌동","337-1","0337","0001","기룡하이츠(C동)","전세","54.5200","202304","29","24,500","0","3","2012","증가로30길 53","202307~202507","신규","-","","","연립다세대"
"603","서울특별시 서대문구 북가좌동","350-23","0350","0023","동하쉐르빌(350-23)","전세","48.5000","202304","29","21,000","0","2","2005","거북골로23길 50-5","202306~202506","신규","-","","","연립다세대"
"604","서울특별시 서대문구 북가좌동","350-23","0350","0023","동하쉐르빌(350-23)","월세","48.5000","202304","29","21,000","23","2","2005","거북골로23길 50-5","-","-","-","","","연립다세대"
"605","서울특별시 서대문구 북가좌동","332-12","0332","0012","LG타운(332-12)","전세","63.0200","202304","29","24,000","0","4","2003","증가로32안길 24","202306~202506","신규","-","","","연립다세대"
"606","서울특별시 서대문구 북가좌동","5-113","0005","0113","(5-113)","월세","54.6000","202304","27","1,200","75","-1","1986","증가로24길 22","202305~202308","신규","-","","","연립다세대"
"607","서울특별시 서대문구 북가좌동","328-14","0328","0014","다인하우스(328-14)","월세","17.4400","202304","27","1,000","45","3","2012","증가로29길 12","202304~202404","갱신","-","1,000","44","연립다세대"
"608","서울특별시 서대문구 북가좌동","75-25","0075","0025","신안빌라","전세","42.3100","202304","27","10,000","0","3","1993","증가로 197-62","202306~202506","신규","-","","","연립다세대"
"609","서울특별시 서대문구 북가좌동","340-31","0340","0031","수진에코빌","월세","14.1100","202304","24","500","55","5","2013","증가로32길 65","202307~202312","갱신","사용","500","55","연립다세대"
"610","서울특별시 서대문구 북가좌동","385-36","0385","0036","(385-36)","월세","81.6500","202304","22","4,000","80","1","1978","수색로 134-16","202306~202506","신규","-","","","연립다세대"
"611","서울특별시 서대문구 북가좌동","314-46","0314","0046","현대렉스빌","전세","29.9400","202304","22","18,500","0","3","2017","거북골로20길 33-11","202305~202505","갱신","사용","18,500","0","연립다세대"
"612","서울특별시 서대문구 북가좌동","314-46","0314","0046","현대렉스빌","전세","29.9400","202304","22","18,500","0","3","2017","거북골로20길 33-11","202305~202505","갱신","사용","18,500","0","연립다세대"
"613","서울특별시 서대문구 북가좌동","330-7","0330","0007","센텀시티(330-7)","월세","46.0900","202304","22","18,500","20","5","2011","증가로30길 9-5","202305~202505","신규","-","","","연립다세대"
"614","서울특별시 서대문구 북가좌동","328-5","0328","0005","우창파크빌","월세","47.3400","202304","22","10,000","50","2","2006","증가로29길 12-21","202305~202505","신규","-","","","연립다세대"
"615","서울특별시 서대문구 북가좌동","75-47","0075","0047","(75-47)","월세","38.3000","202304","22","1,000","50","1","1990","거북골로14가길 9-6","202305~202505","신규","-","","","연립다세대"
"616","서울특별시 서대문구 북가좌동","300-19","0300","0019","호원캐슬","월세","51.7100","202304","21","5,000","160","4","2022","거북골로18길 55","202306~202506","신규","-","","","연립다세대"
"617","서울특별시 서대문구 북가좌동","313-5","0313","0005","신안월드(313-5)","전세","79.0800","202304","21","21,900","0","5","2005","거북골로20길 33-10","202306~202506","신규","-","","","연립다세대"
"618","서울특별시 서대문구 북가좌동","303-35","0303","0035","중앙","전세","65.7900","202304","21","10,000","0","2","1979","거북골로18나길 16-5","202306~202505","신규","-","","","연립다세대"
"619","서울특별시 서대문구 북가좌동","342-17","0342","0017","(342-17)","월세","34.9200","202304","20","1,000","65","3","1986","불광천길 220","202304~202504","신규","-","","","연립다세대"
"620","서울특별시 서대문구 북가좌동","296-9","0296","0009","인성빌리지B","월세","60.9900","202304","20","5,000","40","4","1991","증가로23길 21","202306~202506","갱신","-","15,000","0","연립다세대"
"621","서울특별시 서대문구 북가좌동","310-29","0310","0029","백명그린타운(나)","월세","53.1700","202304","19","3,000","60","1","1996","거북골로20길 69","202306~202506","신규","-","","","연립다세대"
"622","서울특별시 서대문구 북가좌동","340-31","0340","0031","수진에코빌","월세","14.6500","202304","19","3,000","35","5","2013","증가로32길 65","202307~202312","갱신","-","3,000","30","연립다세대"
"623","서울특별시 서대문구 북가좌동","350-27","0350","0027","초원빌라(B)","전세","63.5600","202304","19","24,000","0","4","2002","거북골로23길 74","202305~202505","신규","-","","","연립다세대"
"624","서울특별시 서대문구 북가좌동","350-27","0350","0027","초원빌라(B)","전세","63.5600","202304","19","24,000","0","4","2002","거북골로23길 74","202305~202505","신규","-","","","연립다세대"
"625","서울특별시 서대문구 북가좌동","347-3","0347","0003","혁수맨션","월세","43.3800","202304","19","15,000","20","1","2001","불광천길 110","202305~202505","신규","-","","","연립다세대"
"626","서울특별시 서대문구 북가좌동","342-7","0342","0007","(342-7)","전세","37.5200","202304","19","6,000","0","1","1993","증가로32길 5","-","-","-","","","연립다세대"
"627","서울특별시 서대문구 북가좌동","288-6","0288","0006","거봉빌라(288-6)","전세","70.4800","202304","18","23,000","0","4","2001","증가로21길 25","202304~202504","갱신","사용","23,000","0","연립다세대"
"628","서울특별시 서대문구 북가좌동","331-23","0331","0023","지구밸리","월세","59.9100","202304","18","8,000","150","3","2022","증가로32안길 23-4","202304~202504","신규","-","","","연립다세대"
"629","서울특별시 서대문구 북가좌동","328-46","0328","0046","한양아트빌(328-46)","전세","54.4900","202304","18","20,900","0","2","2009","증가로29길 12-17","202305~202505","신규","-","","","연립다세대"
"630","서울특별시 서대문구 북가좌동","324-32","0324","0032","태산","전세","35.1700","202304","18","15,000","0","5","2007","증가로29길 30-1","202306~202505","신규","-","","","연립다세대"
"631","서울특별시 서대문구 북가좌동","350-20","0350","0020","신안월드(350-20)","전세","74.9500","202304","18","29,000","0","2","2003","불광천길 24","202305~202505","신규","-","","","연립다세대"
"632","서울특별시 서대문구 북가좌동","296-24","0296","0024","은혜빌라(296-24)","전세","50.9400","202304","17","18,000","0","2","2003","증가로23길 31-7","-","-","-","","","연립다세대"
"633","서울특별시 서대문구 북가좌동","5-13","0005","0013","(5-13)","월세","38.6400","202304","17","6,500","10","-1","1992","증가로20가길 50","202305~202505","신규","-","","","연립다세대"
"634","서울특별시 서대문구 북가좌동","376-31","0376","0031","기린빌라(나동)","월세","42.0600","202304","17","500","40","-1","1986","거북골로21길 27","202304~202504","신규","-","","","연립다세대"
"635","서울특별시 서대문구 북가좌동","296-24","0296","0024","은혜빌라(296-24)","전세","50.9400","202304","17","18,000","0","2","2003","증가로23길 31-7","202305~202505","신규","-","","","연립다세대"
"636","서울특별시 서대문구 북가좌동","3-91","0003","0091","렉스빌2","월세","61.3500","202304","17","10,000","50","2","2002","증가로24마길 16","202306~202506","신규","-","","","연립다세대"
"637","서울특별시 서대문구 북가좌동","1-3","0001","0003","신풍","월세","47.4400","202304","16","500","50","2","1982","증가로20길 68-20","202304~202504","신규","-","","","연립다세대"
"638","서울특별시 서대문구 북가좌동","290-24","0290","0024","호안빌","월세","47.8400","202304","15","3,000","130","5","2022","증가로23길 9-9","202304~202404","신규","-","","","연립다세대"
"639","서울특별시 서대문구 북가좌동","74-214","0074","0214","뉴월드빌","전세","55.8000","202304","14","22,000","0","4","2002","증가로17길 23","202305~202505","신규","-","","","연립다세대"
"640","서울특별시 서대문구 북가좌동","325-32","0325","0032","카리스글로리아","전세","45.6000","202304","13","20,000","0","4","2014","증가로29길 30-12","202305~202505","신규","-","","","연립다세대"
"641","서울특별시 서대문구 북가좌동","337-30","0337","0030","(337-30)","전세","35.7700","202304","12","10,000","0","2","1987","증가로30길 29-4","202305~202505","갱신","-","10,000","0","연립다세대"
"642","서울특별시 서대문구 북가좌동","328-7","0328","0007","선정그랜드빌(328-7)","전세","59.8000","202304","12","21,000","0","4","2001","증가로29길 12-13","202305~202505","신규","-","","","연립다세대"
"643","서울특별시 서대문구 북가좌동","368-10","0368","0010","수정아트빌","전세","49.3300","202304","11","18,000","0","5","2003","거북골로21길 22-7","202306~202506","신규","-","","","연립다세대"
"644","서울특별시 서대문구 북가좌동","321-1","0321","0001","황제빌라(321-1)","전세","56.0400","202304","11","10,900","0","-1","1993","거북골로22길 49-21","-","-","-","","","연립다세대"
"645","서울특별시 서대문구 북가좌동","290-24","0290","0024","호안빌","월세","41.8400","202304","10","5,000","100","2","2022","증가로23길 9-9","202305~202505","신규","-","","","연립다세대"
"646","서울특별시 서대문구 북가좌동","290-24","0290","0024","호안빌","월세","47.0800","202304","10","5,000","120","3","2022","증가로23길 9-9","202305~202505","신규","-","","","연립다세대"
